Date,Open,High,Low,Close,Volume,Adj Close
2023-01-17,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,72755000,96.05000305175781
2023-01-18,97.25,99.31999969482422,95.37999725341797,95.45999908447266,79570400,95.45999908447266
2023-01-19,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,69002700,93.68000030517578
2023-01-20,93.86000061035156,97.3499984741211,93.19999694824219,97.25,67481500,97.25
2023-01-23,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,76501100,97.5199966430664
2023-01-24,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500,96.31999969482422
2023-01-25,92.55999755859375,97.23999786376953,91.5199966430664,97.18000030517578,94261600,97.18000030517578
2023-01-26,98.23999786376953,99.48999786376953,96.91999816894531,99.22000122070312,68523600,99.22000122070312
2023-01-27,99.52999877929688,103.48999786376953,99.52999877929688,102.23999786376953,87775600,102.23999786376953
2023-01-30,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,70691900,100.55000305175781
2023-01-31,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300,103.12999725341797
2023-02-01,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100,105.1500015258789
2023-02-02,110.25,114.0,108.87999725341797,112.91000366210938,158154200,112.91000366210938
2023-02-03,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800,103.38999938964844
2023-02-06,102.93000030517578,103.94999694824219,100.6500015258789,102.18000030517578,81945200,102.18000030517578
2023-02-07,101.16999816894531,102.41000366210938,98.08000183105469,102.11000061035156,119501300,102.11000061035156
2023-02-08,102.04000091552734,102.66999816894531,98.77999877929688,100.05000305175781,75878300,100.05000305175781
2023-02-09,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376953,64622500,98.23999786376953
2023-02-10,97.55999755859375,98.81999969482422,96.2300033569336,97.61000061035156,52740100,97.61000061035156
2023-02-13,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,52841500,99.54000091552734
2023-02-14,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,56202900,99.69999694824219
2023-02-15,99.08999633789062,101.16999816894531,98.44999694824219,101.16000366210938,47957600,101.16000366210938
2023-02-16,99.20999908447266,100.62999725341797,98.0999984741211,98.1500015258789,56339200,98.1500015258789
2023-02-17,97.80000305175781,97.94000244140625,95.6500015258789,97.19999694824219,60029400,97.19999694824219
2023-02-21,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105469,56580400,94.58000183105469
2023-02-22,95.0999984741211,97.01000213623047,94.80000305175781,95.79000091552734,59534100,95.79000091552734
2023-02-23,96.12000274658203,96.43000030517578,93.66999816894531,95.81999969482422,48467000,95.81999969482422
2023-02-24,93.52999877929688,94.13999938964844,92.31999969482422,93.5,57053800,93.5
2023-02-27,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,47470300,93.76000213623047
2023-02-28,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,94.2300033569336
2023-03-01,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,52299500,92.16999816894531
2023-03-02,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,55509400,92.12999725341797
2023-03-03,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,55759600,94.9000015258789
2023-03-06,95.19000244140625,96.55000305175781,93.73999786376953,93.75,52112400,93.75
2023-03-07,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,49100700,93.55000305175781
2023-03-08,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,44899100,93.91999816894531
2023-03-09,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700,92.25
2023-03-10,92.66999816894531,93.56999969482422,90.25,90.7300033569336,69827500,90.7300033569336
2023-03-13,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100,92.43000030517578
2023-03-14,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,60912700,94.87999725341797
2023-03-15,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800,96.19999694824219
