Date,Open,High,Low,Close,Volume,Adj Close
2023-01-17,237.97000122070312,240.91000366210938,237.08999633789062,240.35000610351562,29831300,234.20309448242188
2023-01-18,241.57000732421875,242.3800048828125,235.52000427246094,235.80999755859375,30028700,229.77919006347656
2023-01-19,233.77999877929688,235.52000427246094,230.67999267578125,231.92999267578125,28623000,225.99844360351562
2023-01-20,234.86000061035156,240.74000549316406,234.50999450683594,240.22000122070312,35389800,234.07643127441406
2023-01-23,241.10000610351562,245.1699981689453,239.64999389648438,242.5800018310547,31934000,236.37606811523438
2023-01-24,242.5,243.9499969482422,240.44000244140625,242.0399932861328,40234400,235.84988403320312
2023-01-25,234.47999572753906,243.3000030517578,230.89999389648438,240.61000061035156,66526600,234.4564666748047
2023-01-26,243.64999389648438,248.30999755859375,242.0,248.0,33454500,241.657470703125
2023-01-27,248.99000549316406,249.8300018310547,246.8300018310547,248.16000366210938,26498900,241.81338500976562
2023-01-30,244.50999450683594,245.60000610351562,242.1999969482422,242.7100067138672,25867400,236.50279235839844
2023-01-31,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,26541100,241.47232055664062
2023-02-01,248.0,255.17999267578125,245.47000122070312,252.75,31259900,246.28598022460938
2023-02-02,258.82000732421875,264.69000244140625,257.25,264.6000061035156,39940400,257.8329162597656
2023-02-03,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,29077300,251.7427978515625
2023-02-06,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,22518000,250.2031707763672
2023-02-07,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,50841400,260.71722412109375
2023-02-08,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,54686000,259.908447265625
2023-02-09,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,42375100,256.87799072265625
2023-02-10,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,25818500,256.3713073730469
2023-02-13,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,44630900,264.3810729980469
2023-02-14,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,37047900,265.2093505859375
2023-02-15,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,28922400,263.08953857421875
2023-02-16,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,29603600,256.08538818359375
2023-02-17,259.3900146484375,260.0899963378906,256.0,258.05999755859375,30000100,252.0900115966797
2023-02-21,254.47999572753906,255.49000549316406,251.58999633789062,252.6699981689453,28397400,246.8246612548828
2023-02-22,254.08999633789062,254.33999633789062,250.33999633789062,251.50999450683594,22491100,245.69154357910156
2023-02-23,255.55999755859375,256.8399963378906,250.47999572753906,254.77000427246094,29219100,248.87612915039062
2023-02-24,249.9600067138672,251.0,248.10000610351562,249.22000122070312,24990900,243.4545135498047
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210938,21190000,244.37277221679688
2023-02-28,249.07000732421875,251.49000549316406,248.72999572753906,249.4199981689453,22491000,243.64988708496094
2023-03-01,250.75999450683594,250.92999267578125,245.7899932861328,246.27000427246094,27565300,240.57275390625
2023-03-02,246.5500030517578,251.39999389648438,245.61000061035156,251.11000061035156,24808200,245.30079650878906
2023-03-03,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,30760100,249.38409423828125
2023-03-06,256.42999267578125,260.1199951171875,255.97999572753906,256.8699951171875,24109800,250.9275360107422
2023-03-07,256.29998779296875,257.69000244140625,253.38999938964844,254.14999389648438,21473200,248.27044677734375
2023-03-08,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,17340200,247.8308563232422
2023-03-09,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,26653400,246.48281860351562
2023-03-10,251.0800018310547,252.7899932861328,247.60000610351562,248.58999633789062,28333900,242.83908081054688
2023-03-13,247.39999389648438,257.9100036621094,245.72999572753906,253.9199981689453,33339700,248.04579162597656
2023-03-14,256.75,261.07000732421875,255.86000061035156,260.7900085449219,33620300,254.75689697265625
2023-03-15,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,46028000,259.29925537109375
