Date,Open,High,Low,Close,Volume,Adj Close
2023-03-16,198.25999450683594,205.75999450683594,196.08999633789062,204.92999267578125,50447100,203.5084228515625
2023-03-17,200.55999755859375,201.89999389648438,195.42999267578125,195.61000061035156,50141100,194.2530975341797
2023-03-20,198.47999572753906,199.36000061035156,193.63999938964844,197.80999755859375,25186300,196.4378204345703
2023-03-21,203.1999969482422,203.5500030517578,197.9499969482422,202.16000366210938,31827000,200.7576446533203
2023-03-22,202.5,207.3699951171875,199.6699981689453,199.80999755859375,28477800,198.42393493652344
2023-03-23,202.83999633789062,207.8800048828125,202.14999389648438,204.27999877929688,27389700,202.86293029785156
2023-03-24,205.17999267578125,207.5800018310547,203.5500030517578,206.00999450683594,27716400,204.5809326171875
2023-03-27,204.80999755859375,205.86000061035156,201.36000061035156,202.83999633789062,18527200,201.4329376220703
2023-03-28,200.14999389648438,201.02999877929688,197.89999389648438,200.67999267578125,19127300,199.2879180908203
2023-03-29,203.55999755859375,205.72000122070312,202.5399932861328,205.35000610351562,18851100,203.92552185058594
2023-03-30,203.3800048828125,208.08999633789062,202.82000732421875,207.83999633789062,22608300,206.3982391357422
2023-03-31,207.24000549316406,212.1699981689453,206.77000427246094,211.94000244140625,25440300,210.4698028564453
2023-04-03,208.83999633789062,213.49000549316406,208.1999969482422,213.07000732421875,17924600,211.59197998046875
2023-04-04,213.38999938964844,216.24000549316406,212.5399932861328,214.72000122070312,21026400,213.2305145263672
2023-04-05,214.14999389648438,215.19000244140625,209.94000244140625,211.47999572753906,19396600,210.01300048828125
2023-04-06,209.25,216.94000244140625,208.64999389648438,216.10000610351562,26104400,214.60098266601562
2023-04-10,214.7100067138672,215.66000366210938,210.66000366210938,214.75,16106100,213.26031494140625
2023-04-11,215.47999572753906,216.02000427246094,213.41000366210938,213.85000610351562,16710100,212.36654663085938
2023-04-12,214.83999633789062,216.83999633789062,212.5800018310547,214.0,18972200,212.51548767089844
2023-04-13,215.72999572753906,221.14999389648438,215.69000244140625,220.35000610351562,23310400,218.82147216796875
2023-04-14,217.8800048828125,222.11000061035156,217.5500030517578,221.49000549316406,21591200,219.95355224609375
2023-04-17,219.7899932861328,220.97999572753906,217.1300048828125,218.86000061035156,15481900,217.341796875
2023-04-18,219.91000366210938,220.44000244140625,216.2100067138672,217.88999938964844,12281000,216.37852478027344
2023-04-19,213.47000122070312,217.3300018310547,212.92999267578125,215.6999969482422,15898100,214.2037353515625
2023-04-20,213.47999572753906,216.75,212.77000427246094,213.07000732421875,16475400,211.59197998046875
2023-04-21,210.2100067138672,213.41000366210938,209.5800018310547,212.88999938964844,17717200,211.4132080078125
2023-04-24,213.67999267578125,213.9199981689453,210.7100067138672,212.7899932861328,15750900,211.31390380859375
2023-04-25,210.82000732421875,211.25999450683594,207.1300048828125,207.5500030517578,19198200,206.1102752685547
2023-04-26,212.5,214.11000061035156,208.8800048828125,209.39999389648438,41992700,207.94741821289062
2023-04-27,239.88999938964844,241.69000244140625,236.77000427246094,238.55999755859375,71196500,236.9051513671875
2023-04-28,239.00999450683594,240.42999267578125,235.75,240.32000732421875,39554000,238.6529541015625
2023-05-01,238.6199951171875,244.0,236.4600067138672,243.17999267578125,29143900,241.4930877685547
2023-05-02,243.17999267578125,244.9199981689453,238.99000549316406,239.24000549316406,24350100,237.5804443359375
2023-05-03,239.47000122070312,241.75,232.75,237.02999877929688,34463900,235.3857421875
2023-05-04,236.05999755859375,238.1999969482422,232.92999267578125,233.52000427246094,17889400,231.90008544921875
2023-05-05,232.24000549316406,234.67999267578125,229.85000610351562,232.77999877929688,27000500,231.16522216796875
2023-05-08,231.4199981689453,235.6199951171875,230.27000427246094,233.27000427246094,16400500,231.65185546875
2023-05-09,231.4600067138672,235.8800048828125,231.0800018310547,233.3699951171875,16865600,231.75112915039062
2023-05-10,236.1699981689453,236.75,230.72000122070312,233.0800018310547,19119000,231.4631805419922
2023-05-11,233.0500030517578,238.2100067138672,232.3000030517578,235.7899932861328,20449000,234.1543426513672
2023-05-12,236.74000549316406,236.9600067138672,231.4499969482422,233.80999755859375,16161400,232.18809509277344
