Date,Open,High,Low,Close,Volume,Adj Close
2023-04-17,508.7200012207031,509.5899963378906,502.75,505.3500061035156,3660900,480.10260009765625
2023-04-18,503.6700134277344,506.989990234375,498.1400146484375,504.4800109863281,3232000,479.27606201171875
2023-04-19,500.6499938964844,501.9700012207031,483.6300048828125,486.20001220703125,5809100,461.90936279296875
2023-04-20,485.4700012207031,489.6499938964844,483.260009765625,487.4599914550781,3283000,463.1064147949219
2023-04-21,490.0400085449219,490.7300109863281,482.1400146484375,483.82000732421875,3165300,459.64825439453125
2023-04-24,483.4100036621094,490.2200012207031,482.6499938964844,488.94000244140625,2322400,464.512451171875
2023-04-25,492.67999267578125,498.5,490.5799865722656,491.9200134277344,2937300,467.3435974121094
2023-04-26,485.8699951171875,487.70001220703125,478.3599853515625,482.95001220703125,2930000,458.82171630859375
2023-04-27,482.20001220703125,490.9800109863281,482.20001220703125,490.4700012207031,2473200,465.9659729003906
2023-04-28,488.69000244140625,493.9599914550781,488.1199951171875,492.0899963378906,2398900,467.5050354003906
2023-05-01,494.5899963378906,499.3900146484375,491.80999755859375,495.70001220703125,2105600,470.9347229003906
2023-05-02,495.25,496.7099914550781,489.2699890136719,493.3900146484375,2152300,468.7401428222656
2023-05-03,494.3999938964844,495.45001220703125,488.0299987792969,489.44000244140625,1749700,464.9873962402344
2023-05-04,487.04998779296875,489.69000244140625,481.95001220703125,487.2799987792969,2555700,462.93536376953125
2023-05-05,494.05999755859375,500.8500061035156,492.0299987792969,494.2799987792969,2329400,469.5856018066406
2023-05-08,492.0400085449219,494.3500061035156,488.32000732421875,492.6199951171875,1738500,468.00860595703125
2023-05-09,492.8399963378906,499.3999938964844,490.29998779296875,490.3800048828125,2038600,465.8805236816406
2023-05-10,489.3999938964844,493.4700012207031,487.6400146484375,490.07000732421875,2018700,465.58599853515625
2023-05-11,488.0,490.1199951171875,485.6600036621094,488.760009765625,2384200,464.3414001464844
2023-05-12,488.760009765625,492.8999938964844,487.75,491.2300109863281,1536500,466.6880187988281
2023-05-15,491.3999938964844,491.7900085449219,483.70001220703125,486.8599853515625,2169700,462.5363464355469
2023-05-16,487.6199951171875,489.2099914550781,479.010009765625,479.7200012207031,2178900,455.7530517578125
2023-05-17,480.0,485.3999938964844,477.5400085449219,484.80999755859375,2682000,460.5887756347656
2023-05-18,482.04998779296875,482.54998779296875,473.8900146484375,479.2300109863281,3040100,455.28753662109375
2023-05-19,479.5799865722656,484.79998779296875,477.80999755859375,478.82000732421875,2317900,454.8980407714844
2023-05-22,480.44000244140625,482.20001220703125,477.9100036621094,480.6199951171875,2242800,456.60809326171875
2023-05-23,476.17999267578125,483.3900146484375,472.5400085449219,479.44000244140625,2874200,455.4870300292969
2023-05-24,480.6099853515625,483.2799987792969,478.8900146484375,480.8299865722656,1904700,456.8075866699219
2023-05-25,477.6300048828125,481.7699890136719,474.29998779296875,477.70001220703125,2684100,453.8339538574219
2023-05-26,478.05999755859375,488.3900146484375,478.0,481.5199890136719,3135200,457.4631042480469
2023-05-30,476.67999267578125,485.8699951171875,476.0299987792969,479.8500061035156,3180800,455.8766174316406
2023-05-31,478.1199951171875,487.3999938964844,477.1099853515625,487.239990234375,4944100,462.8973388671875
2023-06-01,487.7900085449219,498.7799987792969,486.1099853515625,493.6300048828125,3376600,468.9681701660156
2023-06-02,492.0,501.0199890136719,490.3599853515625,499.5799865722656,3064500,474.6208801269531
2023-06-05,500.70001220703125,502.8999938964844,497.4200134277344,498.19000244140625,2688800,473.3002624511719
2023-06-06,499.8999938964844,499.8999938964844,483.6700134277344,487.57000732421875,3816600,463.21087646484375
2023-06-07,489.95001220703125,490.44000244140625,481.6000061035156,482.1300048828125,4381700,458.04266357421875
2023-06-08,484.3900146484375,491.82000732421875,482.42999267578125,490.2300109863281,2725900,465.738037109375
2023-06-09,489.989990234375,498.2200012207031,487.2300109863281,493.6199951171875,3174100,468.9586181640625
2023-06-12,492.29998779296875,494.45001220703125,488.7200012207031,492.5899963378906,2207700,467.9800720214844
2023-06-13,490.8699951171875,494.6600036621094,488.6600036621094,491.30999755859375,3016600,466.7640075683594
