Date,Open,High,Low,Close,Volume,Adj Close
2023-01-17,330.3299865722656,335.1600036621094,327.1000061035156,327.5299987792969,3988900,303.47796630859375
2023-01-18,330.0,334.5199890136719,322.92999267578125,323.69000244140625,2952200,299.919921875
2023-01-19,320.3399963378906,321.3399963378906,310.6300048828125,310.8800048828125,5359300,288.0506286621094
2023-01-20,310.010009765625,315.239990234375,307.3900146484375,315.0,3725100,291.8680114746094
2023-01-23,313.5400085449219,317.5299987792969,311.0899963378906,315.4800109863281,3237900,292.3128356933594
2023-01-24,315.1199951171875,318.1000061035156,312.6300048828125,317.69000244140625,2127900,294.36053466796875
2023-01-25,315.3299865722656,318.1199951171875,311.54998779296875,317.260009765625,2060400,293.9621276855469
2023-01-26,314.1499938964844,319.260009765625,312.5299987792969,313.80999755859375,3555300,290.76544189453125
2023-01-27,312.0199890136719,318.239990234375,311.3299865722656,316.69000244140625,2761200,293.43402099609375
2023-01-30,315.8299865722656,318.1400146484375,313.69000244140625,314.239990234375,2643100,291.1638488769531
2023-01-31,315.989990234375,324.3500061035156,315.1000061035156,324.1700134277344,3526800,300.36468505859375
2023-02-01,322.3900146484375,330.54998779296875,317.6400146484375,328.0899963378906,3076500,303.996826171875
2023-02-02,333.45001220703125,341.4700012207031,332.69000244140625,339.7900085449219,4776600,314.8376159667969
2023-02-03,332.5299987792969,334.7099914550781,330.3299865722656,331.5,3389700,307.15643310546875
2023-02-06,328.989990234375,331.010009765625,327.4599914550781,329.2699890136719,2229700,305.09014892578125
2023-02-07,324.0,327.0,320.7200012207031,325.20001220703125,3865500,301.3190612792969
2023-02-08,322.94000244140625,323.989990234375,319.57000732421875,320.7900085449219,2777200,297.23291015625
2023-02-09,323.1000061035156,323.8900146484375,314.8299865722656,315.54998779296875,3063300,292.37762451171875
2023-02-10,313.8500061035156,317.20001220703125,312.75,316.5400085449219,2768800,293.29498291015625
2023-02-13,317.3399963378906,323.69000244140625,315.6099853515625,323.5299987792969,2432500,299.7716979980469
2023-02-14,320.6099853515625,322.9599914550781,315.6700134277344,318.42999267578125,3380800,295.04620361328125
2023-02-15,315.8800048828125,321.5299987792969,315.7900085449219,320.69000244140625,2585500,297.1402587890625
2023-02-16,315.0,323.739990234375,314.92999267578125,321.239990234375,3169200,297.6498718261719
2023-02-17,318.67999267578125,320.6000061035156,312.95001220703125,317.95001220703125,4985500,294.6014709472656
2023-02-21,305.54998779296875,308.010009765625,295.0299987792969,295.5,10891800,273.8000793457031
2023-02-22,297.54998779296875,300.3999938964844,295.0899963378906,296.29998779296875,5922100,274.5412902832031
2023-02-23,296.7900085449219,299.8800048828125,294.6199951171875,299.30999755859375,4354500,277.33026123046875
2023-02-24,292.3999938964844,298.3299865722656,292.0,296.6600036621094,3713300,274.8748474121094
2023-02-27,299.3599853515625,300.489990234375,295.0400085449219,296.010009765625,3238300,274.2726135253906
2023-02-28,295.0,298.70001220703125,294.30999755859375,296.5400085449219,3949500,274.76373291015625
2023-03-01,291.9200134277344,293.7200012207031,288.6600036621094,290.7900085449219,5905100,269.4358825683594
2023-03-02,288.4599914550781,294.1099853515625,287.2699890136719,293.0199890136719,4103700,271.502197265625
2023-03-03,294.6400146484375,298.6099853515625,293.760009765625,298.45001220703125,4036700,276.5334167480469
2023-03-06,298.0,300.1099853515625,296.9800109863281,298.2099914550781,3763200,276.31103515625
2023-03-07,299.05999755859375,299.05999755859375,290.4200134277344,290.70001220703125,4512400,269.3525390625
2023-03-08,289.44000244140625,292.4599914550781,288.2699890136719,291.489990234375,4680300,272.0403747558594
2023-03-09,293.04998779296875,294.3699951171875,287.75,288.0,3248000,268.7831726074219
2023-03-10,288.55999755859375,293.1600036621094,284.1000061035156,286.30999755859375,4730900,267.2060241699219
2023-03-13,283.989990234375,292.3399963378906,282.6000061035156,286.5199890136719,3892100,267.4019775390625
2023-03-14,289.29998779296875,289.79998779296875,281.3900146484375,285.57000732421875,5116000,266.5153503417969
2023-03-15,283.95001220703125,289.1600036621094,282.6700134277344,287.9700012207031,4835500,268.7552490234375
