Date,Open,High,Low,Close,Volume,Adj Close
2023-04-17,291.70001220703125,295.5,291.54998779296875,295.3999938964844,2621900,275.689453125
2023-04-18,296.32000732421875,299.239990234375,295.9200134277344,298.95001220703125,2847800,279.00262451171875
2023-04-19,296.45001220703125,298.2900085449219,295.04998779296875,296.9100036621094,2889300,277.09869384765625
2023-04-20,295.9700012207031,301.30999755859375,295.5,298.57000732421875,3371800,278.64794921875
2023-04-21,301.6199951171875,303.20001220703125,299.3500061035156,300.0400085449219,3506700,280.0198669433594
2023-04-24,300.0,301.8999938964844,299.2200012207031,301.6400146484375,2515400,281.51312255859375
2023-04-25,301.5,302.69000244140625,296.1300048828125,296.3299865722656,4529500,276.557373046875
2023-04-26,295.42999267578125,295.9700012207031,287.0799865722656,288.07000732421875,4037400,268.8486328125
2023-04-27,288.0,294.7099914550781,287.79998779296875,293.92999267578125,3133600,274.3175048828125
2023-04-28,293.7699890136719,300.82000732421875,293.3800048828125,300.5400085449219,4063400,280.4864807128906
2023-05-01,298.9800109863281,299.55999755859375,297.3699951171875,297.70001220703125,2970000,277.83599853515625
2023-05-02,298.44000244140625,298.6700134277344,291.04998779296875,294.2799987792969,3413200,274.6441955566406
2023-05-03,294.55999755859375,298.760009765625,292.5,293.0799865722656,2743400,273.52423095703125
2023-05-04,292.7200012207031,294.5899963378906,285.3299865722656,285.75,4422500,266.6833801269531
2023-05-05,287.1700134277344,290.8699951171875,286.1000061035156,289.6199951171875,3806600,270.2951354980469
2023-05-08,289.0,289.8399963378906,284.44000244140625,287.92999267578125,3736500,268.7178649902344
2023-05-09,286.1700134277344,291.05999755859375,285.760009765625,290.5799865722656,2570000,271.1910400390625
2023-05-10,291.7099914550781,293.57000732421875,285.9200134277344,289.0299987792969,3571000,269.74444580078125
2023-05-11,288.739990234375,289.45001220703125,285.0199890136719,287.69000244140625,3859700,268.493896484375
2023-05-12,288.0,290.9700012207031,287.45001220703125,290.4700012207031,3438300,271.08843994140625
2023-05-15,289.9200134277344,290.9200134277344,286.94000244140625,288.5400085449219,5353600,269.2872009277344
2023-05-16,281.75,286.0899963378906,277.0899963378906,282.3299865722656,12362100,263.4915466308594
2023-05-17,282.1499938964844,294.04998779296875,281.2099914550781,292.3900146484375,7956900,272.8803405761719
2023-05-18,292.6499938964844,295.92999267578125,291.6000061035156,295.1600036621094,4547000,275.4654846191406
2023-05-19,295.760009765625,295.760009765625,289.95001220703125,290.8800048828125,4470600,271.4710693359375
2023-05-22,290.7300109863281,292.989990234375,288.0799865722656,290.6600036621094,3736200,271.2657165527344
2023-05-23,289.2799987792969,297.7699890136719,289.2799987792969,294.94000244140625,5352200,275.26019287109375
2023-05-24,297.3699951171875,297.5199890136719,290.17999267578125,291.1000061035156,4978200,271.6763916015625
2023-05-25,291.7900085449219,291.7900085449219,286.05999755859375,286.75,5355900,267.6166687011719
2023-05-26,287.0,293.29998779296875,285.69000244140625,292.8299865722656,4626100,273.2909851074219
2023-05-30,293.2799987792969,294.45001220703125,288.95001220703125,292.3999938964844,5193300,272.8896484375
2023-05-31,289.5899963378906,290.0,281.9599914550781,283.45001220703125,18288800,266.4412841796875
2023-06-01,284.04998779296875,289.2200012207031,279.9800109863281,288.3900146484375,4305100,271.0848388671875
2023-06-02,290.6499938964844,296.2099914550781,289.7200012207031,295.94000244140625,4515600,278.1817932128906
2023-06-05,295.6199951171875,295.7200012207031,291.3699951171875,293.1000061035156,3028800,275.5121765136719
2023-06-06,291.82000732421875,296.9200134277344,291.6499938964844,296.0,2855400,278.23822021484375
2023-06-07,297.30999755859375,302.20001220703125,297.1099853515625,301.70001220703125,4842700,283.5961608886719
2023-06-08,302.1600036621094,305.45001220703125,300.7900085449219,301.0899963378906,3757300,283.0227966308594
2023-06-09,300.9800109863281,301.42999267578125,296.1000061035156,297.3500061035156,3485800,279.5072021484375
2023-06-12,298.3999938964844,302.6099853515625,297.6499938964844,300.8599853515625,4456600,282.8066101074219
2023-06-13,302.3999938964844,304.1199951171875,298.6700134277344,300.0799865722656,4043400,282.0733642578125
