Date,Open,High,Low,Close,Volume,Adj Close
2022-12-16,248.5500030517578,249.83999633789062,243.50999450683594,244.69000244140625,86102000,238.43212890625
2022-12-19,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,29696400,234.300537109375
2022-12-20,239.39999389648438,242.91000366210938,238.4199981689453,241.8000030517578,25150800,235.61602783203125
2022-12-21,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,23690600,238.1787109375
2022-12-22,241.25999450683594,241.99000549316406,233.8699951171875,238.19000244140625,28651700,232.09832763671875
2022-12-23,236.11000061035156,238.8699951171875,233.94000244140625,238.72999572753906,21207000,232.62451171875
2022-12-27,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,16688600,230.8998260498047
2022-12-28,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,17457100,228.53192138671875
2022-12-29,235.64999389648438,241.9199981689453,235.64999389648438,241.00999450683594,19770700,234.84620666503906
2022-12-30,238.2100067138672,239.9600067138672,236.66000366210938,239.82000732421875,21938500,233.68666076660156
2023-01-03,243.0800018310547,245.75,237.39999389648438,239.5800018310547,25740000,233.4528045654297
2023-01-04,232.27999877929688,232.8699951171875,225.9600067138672,229.10000610351562,50623400,223.24082946777344
2023-01-05,227.1999969482422,227.5500030517578,221.75999450683594,222.30999755859375,39585600,216.6244659423828
2023-01-06,223.0,225.75999450683594,219.35000610351562,224.92999267578125,43613600,219.17745971679688
2023-01-09,226.4499969482422,231.24000549316406,226.41000366210938,227.1199951171875,27369800,221.3114776611328
2023-01-10,227.75999450683594,231.30999755859375,227.3300018310547,228.85000610351562,27033900,222.99720764160156
2023-01-11,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246094,28669300,229.740234375
2023-01-12,235.25999450683594,239.89999389648438,233.55999755859375,238.50999450683594,27269500,232.41017150878906
2023-01-13,237.0,239.3699951171875,234.9199981689453,239.22999572753906,21333300,233.11175537109375
2023-01-17,237.97000122070312,240.91000366210938,237.08999633789062,240.35000610351562,29831300,234.203125
2023-01-18,241.57000732421875,242.3800048828125,235.52000427246094,235.80999755859375,30028700,229.77919006347656
2023-01-19,233.77999877929688,235.52000427246094,230.67999267578125,231.92999267578125,28623000,225.99844360351562
2023-01-20,234.86000061035156,240.74000549316406,234.50999450683594,240.22000122070312,35389800,234.07644653320312
2023-01-23,241.10000610351562,245.1699981689453,239.64999389648438,242.5800018310547,31934000,236.37608337402344
2023-01-24,242.5,243.9499969482422,240.44000244140625,242.0399932861328,40234400,235.84988403320312
2023-01-25,234.47999572753906,243.3000030517578,230.89999389648438,240.61000061035156,66526600,234.45643615722656
2023-01-26,243.64999389648438,248.30999755859375,242.0,248.0,33454500,241.65744018554688
2023-01-27,248.99000549316406,249.8300018310547,246.8300018310547,248.16000366210938,26498900,241.81333923339844
2023-01-30,244.50999450683594,245.60000610351562,242.1999969482422,242.7100067138672,25867400,236.5027618408203
2023-01-31,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,26541100,241.47232055664062
2023-02-01,248.0,255.17999267578125,245.47000122070312,252.75,31259900,246.28599548339844
2023-02-02,258.82000732421875,264.69000244140625,257.25,264.6000061035156,39940400,257.8328857421875
2023-02-03,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,29077300,251.74278259277344
2023-02-06,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,22518000,250.20314025878906
2023-02-07,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,50841400,260.71722412109375
2023-02-08,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,54686000,259.908447265625
2023-02-09,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,42375100,256.8779602050781
2023-02-10,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,25818500,256.3713073730469
2023-02-13,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,44630900,264.38104248046875
