Date,Open,High,Low,Close,Volume,Adj Close
2022-12-16,120.2300033569336,123.30999755859375,118.81999969482422,119.43000030517578,67064000,118.60153198242188
2022-12-19,116.83000183105469,117.80000305175781,114.33000183105469,114.4800033569336,29769900,113.68586730957031
2022-12-20,113.26000213623047,117.33000183105469,112.45999908447266,117.08999633789062,28742500,116.27775573730469
2022-12-21,116.69999694824219,120.33999633789062,115.62000274658203,119.76000213623047,20392800,118.92924499511719
2022-12-22,117.19999694824219,118.62000274658203,114.37999725341797,117.12000274658203,23618100,116.30755615234375
2022-12-23,116.02999877929688,118.18000030517578,115.54000091552734,118.04000091552734,17796600,117.22118377685547
2022-12-27,117.93000030517578,118.5999984741211,116.05000305175781,116.87999725341797,21392300,116.06920623779297
2022-12-28,116.25,118.1500015258789,115.51000213623047,115.62000274658203,19612500,114.81795501708984
2022-12-29,116.4000015258789,121.02999877929688,115.7699966430664,120.26000213623047,22366200,119.42578125
2022-12-30,118.16000366210938,120.41999816894531,117.73999786376953,120.33999633789062,19583800,119.50521087646484
2023-01-03,122.81999969482422,126.37000274658203,122.27999877929688,124.73999786376953,35528500,123.87469482421875
2023-01-04,127.37999725341797,129.0500030517578,125.8499984741211,127.37000274658203,32397100,126.48645782470703
2023-01-05,126.12999725341797,128.52000427246094,124.54000091552734,126.94000244140625,25447100,126.05944061279297
2023-01-06,128.97000122070312,130.3300018310547,126.04000091552734,130.02000427246094,27584500,129.11807250976562
2023-01-09,131.16000366210938,132.9499969482422,129.27999877929688,129.47000122070312,26649100,128.5718994140625
2023-01-10,127.2699966430664,133.44000244140625,127.1500015258789,132.99000549316406,28684400,132.06748962402344
2023-01-11,130.9600067138672,133.85000610351562,130.33999633789062,132.88999938964844,25423000,131.9681854248047
2023-01-12,133.44000244140625,137.67999267578125,131.75999450683594,136.7100067138672,30757700,135.76165771484375
2023-01-13,134.97000122070312,137.38999938964844,134.83999633789062,136.97999572753906,22423800,136.02978515625
2023-01-17,136.17999267578125,136.75,134.25,135.36000061035156,21147600,134.42103576660156
2023-01-18,135.80999755859375,137.25,132.8000030517578,133.02000427246094,20215500,132.09727478027344
2023-01-19,132.49000549316406,137.4499969482422,132.13999938964844,136.14999389648438,28625200,135.20556640625
2023-01-20,135.88999938964844,139.94000244140625,134.61000061035156,139.3699951171875,28688600,138.40321350097656
2023-01-23,139.2899932861328,143.75999450683594,138.66000366210938,143.27000427246094,27470100,142.27615356445312
2023-01-24,141.69000244140625,145.0,141.36000061035156,143.13999938964844,21970200,142.14706420898438
2023-01-25,141.22000122070312,143.1699981689453,140.30999755859375,141.5,26622000,140.51841735839844
2023-01-26,144.39999389648438,147.50999450683594,143.3000030517578,147.3000030517578,25482100,146.2781982421875
2023-01-27,148.24000549316406,153.19000244140625,147.38999938964844,151.74000549316406,35771900,150.6874237060547
2023-01-30,149.41000366210938,151.1199951171875,146.9499969482422,147.05999755859375,28040100,146.0398406982422
2023-01-31,147.9499969482422,149.8800048828125,147.52000427246094,148.97000122070312,29842100,147.93661499023438
2023-02-01,148.02999877929688,153.5800018310547,147.05999755859375,153.1199951171875,55661000,152.05783081054688
2023-02-02,183.3800048828125,197.16000366210938,180.16000366210938,188.77000427246094,150475700,187.46054077148438
2023-02-03,183.47000122070312,196.77000427246094,182.88999938964844,186.52999877929688,76809700,185.236083984375
2023-02-06,186.52999877929688,190.6999969482422,185.52000427246094,186.05999755859375,42483800,184.7693328857422
2023-02-07,185.5800018310547,193.77999877929688,184.39999389648438,191.6199951171875,47080700,190.29074096679688
2023-02-08,190.0,190.8300018310547,182.9199981689453,183.42999267578125,36139100,182.15757751464844
2023-02-09,186.1300048828125,186.64999389648438,177.27000427246094,177.9199981689453,37118800,176.68577575683594
2023-02-10,176.35000610351562,178.88999938964844,173.35000610351562,174.14999389648438,33433600,172.9419403076172
2023-02-13,178.22000122070312,181.0,175.82000732421875,179.42999267578125,31463200,178.18533325195312
