Date,Open,High,Low,Close,Volume,Adj Close
2023-02-14,142.5,143.80999755859375,141.60000610351562,143.1999969482422,9249400,133.37725830078125
2023-02-15,141.61000061035156,143.88999938964844,141.3000030517578,143.8000030517578,6728300,133.93609619140625
2023-02-16,142.91000366210938,143.38999938964844,141.67999267578125,141.82000732421875,8165300,132.0919189453125
2023-02-17,140.97999572753906,142.8300018310547,140.07000732421875,142.24000549316406,7948800,132.4831085205078
2023-02-21,140.69000244140625,141.33999633789062,138.75,139.6300048828125,9996300,130.05213928222656
2023-02-22,138.9199981689453,139.42999267578125,137.44000244140625,138.55999755859375,11107500,129.05552673339844
2023-02-23,138.72999572753906,140.1699981689453,137.94000244140625,139.6699981689453,8068000,130.0894012451172
2023-02-24,139.11000061035156,141.36000061035156,138.92999267578125,140.92999267578125,9126900,131.26295471191406
2023-02-27,142.11000061035156,143.30999755859375,141.72000122070312,142.16000366210938,10014700,132.4086151123047
2023-02-28,142.94000244140625,143.75999450683594,141.89999389648438,143.35000610351562,11019800,133.5169677734375
2023-03-01,142.10000610351562,143.4600067138672,141.8000030517578,142.5500030517578,7139200,132.77183532714844
2023-03-02,142.24000549316406,142.42999267578125,139.5399932861328,141.07000732421875,11106800,131.3933868408203
2023-03-03,141.50999450683594,143.74000549316406,141.0800018310547,143.66000366210938,9513100,133.8057098388672
2023-03-06,143.44000244140625,144.0399932861328,142.66000366210938,142.82000732421875,9261300,133.0233154296875
2023-03-07,142.00999450683594,142.30999755859375,137.80999755859375,138.6199951171875,11747600,129.1114044189453
2023-03-08,138.0,138.58999633789062,136.88999938964844,137.8000030517578,10002500,128.34764099121094
2023-03-09,136.75999450683594,137.35000610351562,129.22000122070312,130.33999633789062,25888100,121.39938354492188
2023-03-10,128.9600067138672,135.25999450683594,127.81999969482422,133.64999389648438,37599700,124.48234558105469
2023-03-13,131.2100067138672,133.8800048828125,129.41000366210938,131.25,42901100,122.2469711303711
2023-03-14,135.27999877929688,135.52999877929688,131.2899932861328,134.6199951171875,29648100,125.38581085205078
2023-03-15,130.97999572753906,130.99000549316406,126.7300033569336,128.25999450683594,34280600,119.46206665039062
2023-03-16,128.00999450683594,131.9499969482422,126.0199966430664,130.75,24558500,121.78125762939453
2023-03-17,128.3800048828125,128.47999572753906,125.44999694824219,125.80999755859375,38396000,117.18010711669922
2023-03-20,126.98999786376953,129.47000122070312,126.01000213623047,127.13999938964844,22875500,118.41888427734375
2023-03-21,130.58999633789062,131.72999572753906,130.19000244140625,130.5500030517578,17807800,121.59497833251953
2023-03-22,130.55999755859375,130.66000366210938,127.08000183105469,127.18000030517578,17250200,118.45614624023438
2023-03-23,127.9000015258789,129.52999877929688,126.0199966430664,126.83999633789062,16677600,118.13946533203125
2023-03-24,125.62999725341797,125.68000030517578,123.11000061035156,124.91000366210938,22311100,116.34186553955078
2023-03-27,126.79000091552734,129.3800048828125,126.29000091552734,128.49000549316406,18853900,119.6762924194336
2023-03-28,128.7100067138672,129.33999633789062,127.73999786376953,128.8800048828125,10820500,120.03954315185547
2023-03-29,130.10000610351562,130.22000122070312,127.7699966430664,129.13999938964844,14595300,120.28169250488281
2023-03-30,129.9499969482422,130.1199951171875,127.6500015258789,128.75,12134700,119.91844940185547
2023-03-31,129.66000366210938,130.33999633789062,128.85000610351562,130.30999755859375,13105200,121.37144470214844
2023-04-03,129.91000366210938,131.44000244140625,129.41000366210938,130.16000366210938,11775400,121.23173522949219
2023-04-04,130.5,130.58999633789062,127.41000366210938,128.4199981689453,11579900,119.61107635498047
2023-04-05,126.80000305175781,128.14999389648438,126.45999908447266,127.61000061035156,9614700,119.78944396972656
2023-04-06,127.0,128.0800018310547,126.86000061035156,127.47000122070312,8760200,119.65800476074219
2023-04-10,126.54000091552734,128.22999572753906,126.22000122070312,127.88999938964844,9477300,120.05227661132812
2023-04-11,128.3000030517578,128.94000244140625,127.54000091552734,128.52000427246094,10516300,120.6436767578125
2023-04-12,129.17999267578125,130.42999267578125,128.05999755859375,128.5,11821000,120.62489318847656
2023-04-13,128.4600067138672,129.0399932861328,126.83000183105469,128.99000549316406,12450200,121.08487701416016
2023-04-14,135.14999389648438,139.1199951171875,134.89999389648438,138.72999572753906,43931300,130.2279510498047
