Date,Open,High,Low,Close,Volume,Adj Close
2022-12-16,129.14999389648438,129.89999389648438,128.42999267578125,129.2899932861328,21133700,119.53842163085938
2022-12-19,129.64999389648438,131.3300018310547,129.08999633789062,130.05999755859375,9017200,120.2503433227539
2022-12-20,130.97000122070312,132.0500030517578,130.1999969482422,130.69000244140625,8549900,120.83282470703125
2022-12-21,132.17999267578125,132.97999572753906,131.77000427246094,132.16000366210938,8051700,122.19196319580078
2022-12-22,131.10000610351562,131.3000030517578,128.41000366210938,130.66000366210938,8648200,120.80508422851562
2022-12-23,130.5800018310547,131.44000244140625,129.63999938964844,131.27999877929688,5091900,121.37832641601562
2022-12-27,131.57000732421875,132.22000122070312,130.5500030517578,131.74000549316406,5411000,121.80364990234375
2022-12-28,131.85000610351562,133.41000366210938,131.00999450683594,132.4600067138672,8827700,122.46932220458984
2022-12-29,132.92999267578125,133.27000427246094,132.30999755859375,133.22000122070312,6585200,123.1719970703125
2022-12-30,132.80999755859375,134.3300018310547,132.44000244140625,134.10000610351562,9292500,123.98562622070312
2023-01-03,135.24000549316406,136.74000549316406,133.88999938964844,135.1199951171875,11054800,124.92872619628906
2023-01-04,135.99000549316406,137.67999267578125,135.57000732421875,136.3800048828125,11687600,126.09367370605469
2023-01-05,135.66000366210938,135.7100067138672,133.6999969482422,135.35000610351562,8381300,126.06572723388672
2023-01-06,136.1300048828125,138.3800048828125,134.49000549316406,137.94000244140625,10029100,128.4780731201172
2023-01-09,138.60000610351562,138.8800048828125,136.8800048828125,137.3699951171875,8482300,127.94715881347656
2023-01-10,137.7899932861328,138.72000122070312,137.30999755859375,138.60000610351562,9048700,129.09278869628906
2023-01-11,138.89999389648438,139.75,138.10000610351562,139.6300048828125,8703700,130.05213928222656
2023-01-12,140.0,140.86000061035156,139.22000122070312,139.49000549316406,11001700,129.92173767089844
2023-01-13,135.60000610351562,143.49000549316406,134.8000030517578,143.00999450683594,20200000,133.20028686523438
2023-01-17,141.1699981689453,141.5399932861328,139.22999572753906,140.8000030517578,14292900,131.1418914794922
2023-01-18,138.9199981689453,140.72999572753906,136.41000366210938,136.57000732421875,13392600,127.20205688476562
2023-01-19,135.32000732421875,135.89999389648438,133.58999633789062,134.75,13303400,125.50688934326172
2023-01-20,135.16000366210938,135.49000549316406,133.5500030517578,135.0800018310547,13092500,125.81425476074219
2023-01-23,135.1199951171875,137.9600067138672,134.82000732421875,137.27000427246094,10487100,127.85403442382812
2023-01-24,136.4199981689453,140.2899932861328,135.0,138.4499969482422,6945000,128.9530792236328
2023-01-25,138.0500030517578,139.1199951171875,137.25,139.1199951171875,8967000,129.57711791992188
2023-01-26,139.4199981689453,140.05999755859375,138.36000061035156,139.97999572753906,7487600,130.37814331054688
2023-01-27,140.61000061035156,141.25999450683594,139.75,140.32000732421875,7489900,130.69482421875
2023-01-30,139.22999572753906,140.08999633789062,138.91000366210938,139.1300048828125,6729300,129.5864715576172
2023-01-31,139.8800048828125,140.07000732421875,138.25,139.9600067138672,9188700,130.35952758789062
2023-02-01,138.2100067138672,140.8800048828125,138.1199951171875,139.58999633789062,8841800,130.01487731933594
2023-02-02,140.0,140.4600067138672,138.0,138.94000244140625,11822100,129.4094696044922
2023-02-03,138.17999267578125,142.3300018310547,138.1300048828125,141.08999633789062,11501200,131.41197204589844
2023-02-06,140.22999572753906,142.24000549316406,140.02999877929688,141.9199981689453,8406200,132.18505859375
2023-02-07,141.3800048828125,144.33999633789062,141.17999267578125,143.64999389648438,10447900,133.79637145996094
2023-02-08,142.64999389648438,144.0399932861328,142.27999877929688,142.63999938964844,6958000,132.85568237304688
2023-02-09,143.1199951171875,143.33999633789062,139.8699951171875,140.4199981689453,6443100,130.7879638671875
2023-02-10,139.77999877929688,141.27999877929688,138.58999633789062,141.0399932861328,6582900,131.3654022216797
2023-02-13,141.3000030517578,142.72999572753906,140.74000549316406,142.57000732421875,7134600,132.79049682617188
