Date,Open,High,Low,Close,Volume,Adj Close
2023-03-16,215.1699981689453,217.5800018310547,208.75999450683594,217.4499969482422,13674600,212.56838989257812
2023-03-17,214.8699951171875,218.66000366210938,214.8699951171875,217.38999938964844,18801200,212.509765625
2023-03-20,217.0,220.5500030517578,216.83999633789062,218.14999389648438,9817400,213.25271606445312
2023-03-21,221.33999633789062,222.50999450683594,218.67999267578125,221.9499969482422,8971400,216.96737670898438
2023-03-22,222.5,224.89999389648438,219.9199981689453,220.0399932861328,6700600,215.1002655029297
2023-03-23,220.44000244140625,225.25,220.25999450683594,222.58999633789062,6427700,217.593017578125
2023-03-24,220.6699981689453,221.3300018310547,218.25,221.0399932861328,4791500,216.07778930664062
2023-03-27,222.58999633789062,224.0800018310547,221.38999938964844,221.80999755859375,7210900,216.83053588867188
2023-03-28,222.82000732421875,223.3300018310547,218.64999389648438,220.3300018310547,6418400,215.38377380371094
2023-03-29,222.2899932861328,223.5500030517578,220.9199981689453,223.3000030517578,4483000,218.2870635986328
2023-03-30,223.9199981689453,224.24000549316406,221.2100067138672,222.36000061035156,5383900,217.3682098388672
2023-03-31,223.60000610351562,225.83999633789062,223.2899932861328,225.4600067138672,9509000,220.39857482910156
2023-04-03,225.22999572753906,229.16000366210938,224.1199951171875,229.0,6421500,223.859130859375
2023-04-04,229.0,230.0500030517578,226.8300018310547,227.66000366210938,5254700,222.5491943359375
2023-04-05,226.77999877929688,228.47000122070312,226.5500030517578,228.1699981689453,4813600,223.04774475097656
2023-04-06,226.16000366210938,226.72999572753906,224.67999267578125,225.99000549316406,4285200,220.9167022705078
2023-04-10,225.55999755859375,226.47999572753906,224.32000732421875,226.42999267578125,4952200,221.3468017578125
2023-04-11,227.0,229.13999938964844,226.1999969482422,228.4499969482422,4513300,223.3214569091797
2023-04-12,229.92999267578125,231.58999633789062,227.3300018310547,227.80999755859375,4373000,222.69586181640625
2023-04-13,229.4600067138672,232.83999633789062,228.8000030517578,232.69000244140625,7615500,227.46627807617188
2023-04-14,232.99000549316406,234.99000549316406,232.24000549316406,234.02000427246094,9781300,228.76644897460938
2023-04-17,234.02000427246094,234.0500030517578,230.94000244140625,233.47999572753906,4865000,228.23855590820312
2023-04-18,233.75,234.3300018310547,231.69000244140625,233.60000610351562,4796200,228.3558349609375
2023-04-19,234.0,234.05999755859375,231.85000610351562,232.57000732421875,3833900,227.34898376464844
2023-04-20,232.4600067138672,234.6699981689453,231.5,234.60000610351562,4925700,229.3334197998047
2023-04-21,235.0,235.57000732421875,233.3800048828125,234.0500030517578,6771500,228.79574584960938
2023-04-24,234.22999572753906,235.14999389648438,231.50999450683594,232.75999450683594,9124100,227.53469848632812
2023-04-25,233.02000427246094,235.02000427246094,229.42999267578125,229.58999633789062,6076500,224.43585205078125
2023-04-26,231.22000122070312,232.77000427246094,226.72000122070312,228.14999389648438,8400400,223.02818298339844
2023-04-27,228.6699981689453,229.6300048828125,226.61000061035156,229.00999450683594,7128200,223.868896484375
2023-04-28,228.64999389648438,233.57000732421875,228.05999755859375,232.72999572753906,11627900,227.50534057617188
2023-05-01,232.8699951171875,234.58999633789062,231.50999450683594,232.50999450683594,4571100,227.29031372070312
2023-05-02,231.9499969482422,232.3699951171875,226.2100067138672,226.97999572753906,5244000,221.88446044921875
2023-05-03,226.97999572753906,228.6699981689453,225.9199981689453,225.97999572753906,4093300,220.90692138671875
2023-05-04,224.83999633789062,226.05999755859375,223.47999572753906,225.60000610351562,5648700,220.53546142578125
2023-05-05,228.33999633789062,232.33999633789062,227.2899932861328,231.77999877929688,6237500,226.57672119140625
2023-05-08,231.25,233.4499969482422,231.25,232.22999572753906,2938400,227.01658630371094
2023-05-09,231.0800018310547,234.08999633789062,230.82000732421875,233.25999450683594,4352100,228.0234832763672
2023-05-10,234.3000030517578,234.80999755859375,228.89999389648438,231.27000427246094,5245000,226.07815551757812
2023-05-11,230.75,231.52000427246094,228.27000427246094,231.00999450683594,3818000,226.26425170898438
2023-05-12,232.0,232.72999572753906,229.82000732421875,231.3800048828125,3432700,226.62667846679688
