Date,Open,High,Low,Close,Volume,Adj Close
2023-02-14,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,56202900,99.69999694824219
2023-02-15,99.08999633789062,101.16999816894531,98.44999694824219,101.16000366210938,47957600,101.16000366210938
2023-02-16,99.20999908447266,100.62999725341797,98.0999984741211,98.1500015258789,56339200,98.1500015258789
2023-02-17,97.80000305175781,97.94000244140625,95.6500015258789,97.19999694824219,60029400,97.19999694824219
2023-02-21,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105469,56580400,94.58000183105469
2023-02-22,95.0999984741211,97.01000213623047,94.80000305175781,95.79000091552734,59534100,95.79000091552734
2023-02-23,96.12000274658203,96.43000030517578,93.66999816894531,95.81999969482422,48467000,95.81999969482422
2023-02-24,93.52999877929688,94.13999938964844,92.31999969482422,93.5,57053800,93.5
2023-02-27,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,47470300,93.76000213623047
2023-02-28,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,94.2300033569336
2023-03-01,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,52299500,92.16999816894531
2023-03-02,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,55509400,92.12999725341797
2023-03-03,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,55759600,94.9000015258789
2023-03-06,95.19000244140625,96.55000305175781,93.73999786376953,93.75,52112400,93.75
2023-03-07,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,49100700,93.55000305175781
2023-03-08,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,44899100,93.91999816894531
2023-03-09,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700,92.25
2023-03-10,92.66999816894531,93.56999969482422,90.25,90.7300033569336,69827500,90.7300033569336
2023-03-13,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100,92.43000030517578
2023-03-14,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,60912700,94.87999725341797
2023-03-15,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800,96.19999694824219
2023-03-16,95.75,100.98999786376953,95.61000061035156,100.04000091552734,84446900,100.04000091552734
2023-03-17,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,87300200,98.94999694824219
2023-03-20,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,62388900,97.70999908447266
2023-03-21,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300,100.61000061035156
2023-03-22,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400,98.69999694824219
2023-03-23,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300,98.70999908447266
2023-03-24,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400,98.12999725341797
2023-03-27,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300,98.04000091552734
2023-03-28,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100,97.23999786376953
2023-03-29,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300,100.25
2023-03-30,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400,102.0
2023-03-31,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,103.29000091552734
2023-04-03,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700,102.41000366210938
2023-04-04,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500,103.94999694824219
2023-04-05,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400,101.0999984741211
2023-04-06,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000,102.05999755859375
2023-04-10,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200,102.16999816894531
2023-04-11,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800,99.91999816894531
2023-04-12,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000,97.83000183105469
2023-04-13,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100,102.4000015258789
2023-04-14,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500,102.51000213623047
