Date,Open,High,Low,Close,Volume,Adj Close
2023-01-17,136.17999267578125,136.75,134.25,135.36000061035156,21147600,134.4210205078125
2023-01-18,135.80999755859375,137.25,132.8000030517578,133.02000427246094,20215500,132.09727478027344
2023-01-19,132.49000549316406,137.4499969482422,132.13999938964844,136.14999389648438,28625200,135.20555114746094
2023-01-20,135.88999938964844,139.94000244140625,134.61000061035156,139.3699951171875,28688600,138.40321350097656
2023-01-23,139.2899932861328,143.75999450683594,138.66000366210938,143.27000427246094,27470100,142.2761688232422
2023-01-24,141.69000244140625,145.0,141.36000061035156,143.13999938964844,21970200,142.1470489501953
2023-01-25,141.22000122070312,143.1699981689453,140.30999755859375,141.5,26622000,140.51844787597656
2023-01-26,144.39999389648438,147.50999450683594,143.3000030517578,147.3000030517578,25482100,146.2781982421875
2023-01-27,148.24000549316406,153.19000244140625,147.38999938964844,151.74000549316406,35771900,150.68739318847656
2023-01-30,149.41000366210938,151.1199951171875,146.9499969482422,147.05999755859375,28040100,146.0398712158203
2023-01-31,147.9499969482422,149.8800048828125,147.52000427246094,148.97000122070312,29842100,147.93661499023438
2023-02-01,148.02999877929688,153.5800018310547,147.05999755859375,153.1199951171875,55661000,152.0578155517578
2023-02-02,183.3800048828125,197.16000366210938,180.16000366210938,188.77000427246094,150475700,187.4605255126953
2023-02-03,183.47000122070312,196.77000427246094,182.88999938964844,186.52999877929688,76809700,185.23606872558594
2023-02-06,186.52999877929688,190.6999969482422,185.52000427246094,186.05999755859375,42483800,184.76931762695312
2023-02-07,185.5800018310547,193.77999877929688,184.39999389648438,191.6199951171875,47080700,190.29074096679688
2023-02-08,190.0,190.8300018310547,182.9199981689453,183.42999267578125,36139100,182.15757751464844
2023-02-09,186.1300048828125,186.64999389648438,177.27000427246094,177.9199981689453,37118800,176.685791015625
2023-02-10,176.35000610351562,178.88999938964844,173.35000610351562,174.14999389648438,33433600,172.9419403076172
2023-02-13,178.22000122070312,181.0,175.82000732421875,179.42999267578125,31463200,178.18531799316406
2023-02-14,177.16000366210938,181.50999450683594,175.8800048828125,179.47999572753906,24034600,178.23497009277344
2023-02-15,176.4199981689453,178.19000244140625,175.3300018310547,177.16000366210938,25308900,175.9310760498047
2023-02-16,172.75,175.85000610351562,171.7899932861328,172.44000244140625,25827500,171.24380493164062
2023-02-17,170.22000122070312,173.17999267578125,169.6999969482422,172.8800048828125,24171300,171.6807403564453
2023-02-21,174.30999755859375,178.1699981689453,171.8800048828125,172.0800018310547,34592600,170.88629150390625
2023-02-22,171.07000732421875,172.75999450683594,169.69000244140625,171.1199951171875,22433200,169.93296813964844
2023-02-23,172.0,173.69000244140625,169.3800048828125,172.0399932861328,20017800,170.84657287597656
2023-02-24,168.63999938964844,170.72000122070312,167.66000366210938,170.38999938964844,19791300,169.20803833007812
2023-02-27,171.8800048828125,173.1199951171875,169.05999755859375,169.5399932861328,19277000,168.36392211914062
2023-02-28,171.89999389648438,177.5500030517578,171.8699951171875,174.94000244140625,46051100,173.72647094726562
2023-03-01,174.58999633789062,177.85000610351562,173.0500030517578,173.4199981689453,30998400,172.2169952392578
2023-03-02,172.3800048828125,175.00999450683594,171.42999267578125,174.52999877929688,17352000,173.31932067871094
2023-03-03,178.9199981689453,186.6199951171875,177.0500030517578,185.25,45877700,183.96495056152344
2023-03-06,188.0,189.66000366210938,184.63999938964844,184.89999389648438,33209400,183.6173553466797
2023-03-07,189.0,190.36000061035156,184.00999450683594,184.50999450683594,36701500,183.23008728027344
2023-03-08,182.8699951171875,185.25999450683594,181.33999633789062,184.97000122070312,19432400,183.68690490722656
2023-03-09,186.35000610351562,188.92999267578125,180.3000030517578,181.69000244140625,26582800,180.42962646484375
2023-03-10,181.00999450683594,184.77000427246094,178.8000030517578,179.50999450683594,25665000,178.26475524902344
2023-03-13,177.9600067138672,183.77999877929688,174.82000732421875,180.89999389648438,24728000,179.6450958251953
2023-03-14,187.5800018310547,194.32000732421875,186.55999755859375,194.02000427246094,41642600,192.6741180419922
2023-03-15,192.9499969482422,197.77999877929688,190.83999633789062,197.75,42123600,196.3782196044922
