Date,Open,High,Low,Close,Volume,Adj Close
2023-02-14,320.6099853515625,322.9599914550781,315.6700134277344,318.42999267578125,3380800,295.046142578125
2023-02-15,315.8800048828125,321.5299987792969,315.7900085449219,320.69000244140625,2585500,297.1402282714844
2023-02-16,315.0,323.739990234375,314.92999267578125,321.239990234375,3169200,297.6498107910156
2023-02-17,318.67999267578125,320.6000061035156,312.95001220703125,317.95001220703125,4985500,294.6014099121094
2023-02-21,305.54998779296875,308.010009765625,295.0299987792969,295.5,10891800,273.800048828125
2023-02-22,297.54998779296875,300.3999938964844,295.0899963378906,296.29998779296875,5922100,274.54132080078125
2023-02-23,296.7900085449219,299.8800048828125,294.6199951171875,299.30999755859375,4354500,277.3302917480469
2023-02-24,292.3999938964844,298.3299865722656,292.0,296.6600036621094,3713300,274.87481689453125
2023-02-27,299.3599853515625,300.489990234375,295.0400085449219,296.010009765625,3238300,274.2726135253906
2023-02-28,295.0,298.70001220703125,294.30999755859375,296.5400085449219,3949500,274.7637023925781
2023-03-01,291.9200134277344,293.7200012207031,288.6600036621094,290.7900085449219,5905100,269.4359130859375
2023-03-02,288.4599914550781,294.1099853515625,287.2699890136719,293.0199890136719,4103700,271.5021667480469
2023-03-03,294.6400146484375,298.6099853515625,293.760009765625,298.45001220703125,4036700,276.5334167480469
2023-03-06,298.0,300.1099853515625,296.9800109863281,298.2099914550781,3763200,276.3110656738281
2023-03-07,299.05999755859375,299.05999755859375,290.4200134277344,290.70001220703125,4512400,269.3525695800781
2023-03-08,289.44000244140625,292.4599914550781,288.2699890136719,291.489990234375,4680300,272.04034423828125
2023-03-09,293.04998779296875,294.3699951171875,287.75,288.0,3248000,268.78326416015625
2023-03-10,288.55999755859375,293.1600036621094,284.1000061035156,286.30999755859375,4730900,267.2060241699219
2023-03-13,283.989990234375,292.3399963378906,282.6000061035156,286.5199890136719,3892100,267.4019775390625
2023-03-14,289.29998779296875,289.79998779296875,281.3900146484375,285.57000732421875,5116000,266.515380859375
2023-03-15,283.95001220703125,289.1600036621094,282.6700134277344,287.9700012207031,4835500,268.7552490234375
2023-03-16,287.0,288.0299987792969,285.0,286.7300109863281,4400200,267.5980224609375
2023-03-17,287.82000732421875,291.95001220703125,286.260009765625,288.3900146484375,8342000,269.1472473144531
2023-03-20,287.42999267578125,289.8299865722656,286.6099853515625,289.260009765625,3677800,269.9591979980469
2023-03-21,291.42999267578125,292.8900146484375,287.6000061035156,289.42999267578125,4788200,270.1178283691406
2023-03-22,290.0899963378906,291.2099914550781,282.45001220703125,282.6099853515625,3723400,263.7528991699219
2023-03-23,285.260009765625,286.1099853515625,280.2200012207031,283.9100036621094,6005800,264.9660949707031
2023-03-24,282.55999755859375,284.92999267578125,280.8299865722656,283.0199890136719,3851000,264.13555908203125
2023-03-27,283.75,284.94000244140625,280.9100036621094,281.2699890136719,4269700,262.50225830078125
2023-03-28,280.79998779296875,283.2900085449219,279.92999267578125,280.82000732421875,3633300,262.0822448730469
2023-03-29,281.25,283.989990234375,281.25,283.3599853515625,3607500,264.4527587890625
2023-03-30,285.3599853515625,286.1000061035156,283.8500061035156,285.3599853515625,3432800,266.3193054199219
2023-03-31,286.989990234375,295.54998779296875,286.760009765625,295.1199951171875,5800600,275.4281005859375
2023-04-03,294.8699951171875,297.9700012207031,294.739990234375,297.7300109863281,4007600,277.864013671875
2023-04-04,297.5,299.79998779296875,294.3999938964844,294.9599914550781,2965700,275.2787780761719
2023-04-05,295.0,295.7099914550781,288.4800109863281,288.6700134277344,4002400,269.4085388183594
2023-04-06,287.25,289.7900085449219,284.239990234375,288.6099853515625,3193400,269.3525085449219
2023-04-10,286.1300048828125,292.6400146484375,285.6600036621094,291.1700134277344,2799900,271.74169921875
2023-04-11,292.69000244140625,295.1000061035156,291.760009765625,293.7699890136719,2497000,274.1682434082031
2023-04-12,296.20001220703125,298.44000244140625,289.5799865722656,290.44000244140625,3341400,271.0604553222656
2023-04-13,290.8900146484375,292.4700012207031,286.3699951171875,292.1499938964844,3505800,272.6563415527344
2023-04-14,292.1499938964844,296.20001220703125,291.3800048828125,292.19000244140625,2653200,272.6936340332031
