Date,Open,High,Low,Close,Volume,Adj Close
2023-04-17,139.9499969482422,140.05999755859375,137.66000366210938,139.8300018310547,16050500,131.26055908203125
2023-04-18,140.27000427246094,141.77999877929688,139.02999877929688,141.39999389648438,13760100,132.73434448242188
2023-04-19,141.22999572753906,141.5,140.39999389648438,141.22000122070312,9158100,132.56536865234375
2023-04-20,139.91000366210938,141.42999267578125,139.83999633789062,140.80999755859375,10586200,132.1804656982422
2023-04-21,139.74000549316406,141.11000061035156,138.77999877929688,140.5399932861328,11842500,131.92701721191406
2023-04-24,140.4600067138672,141.10000610351562,140.0399932861328,140.72999572753906,7567500,132.10537719726562
2023-04-25,139.60000610351562,139.9600067138672,137.6300048828125,137.6699981689453,10629300,129.23291015625
2023-04-26,137.6199951171875,137.80999755859375,134.0,135.22999572753906,14416100,126.94243621826172
2023-04-27,136.0,137.91000366210938,135.66000366210938,137.0500030517578,9041100,128.6509246826172
2023-04-28,136.55999755859375,138.32000732421875,135.6699981689453,138.24000549316406,9887300,129.7679901123047
2023-05-01,142.25999450683594,143.3699951171875,140.8300018310547,141.1999969482422,20415800,132.5465545654297
2023-05-02,141.39999389648438,142.41000366210938,138.42999267578125,138.9199981689453,14113400,130.40631103515625
2023-05-03,138.44000244140625,138.6699981689453,135.75999450683594,135.97999572753906,12930900,127.64646911621094
2023-05-04,134.9600067138672,135.72000122070312,131.80999755859375,134.1199951171875,17089200,125.90045166015625
2023-05-05,136.44000244140625,137.8800048828125,135.91000366210938,136.74000549316406,11261400,128.3599090576172
2023-05-08,137.49000549316406,137.97000122070312,136.47999572753906,137.07000732421875,7484900,128.669677734375
2023-05-09,135.92999267578125,136.9499969482422,135.2100067138672,136.41000366210938,7343600,128.0501251220703
2023-05-10,137.9499969482422,138.05999755859375,134.8699951171875,136.47999572753906,8133400,128.11582946777344
2023-05-11,135.0,136.80999755859375,134.89999389648438,136.0500030517578,7057300,127.71222686767578
2023-05-12,136.82000732421875,136.99000549316406,133.1300048828125,134.10000610351562,9988600,125.88169860839844
2023-05-15,134.27000427246094,135.6699981689453,133.9600067138672,135.22999572753906,7639500,126.94243621826172
2023-05-16,135.4600067138672,135.94000244140625,133.9600067138672,134.32000732421875,6477200,126.08820343017578
2023-05-17,135.89999389648438,138.58999633789062,135.4600067138672,138.4499969482422,12711500,129.96511840820312
2023-05-18,138.27000427246094,139.72999572753906,137.75999450683594,139.5,10999600,130.9507598876953
2023-05-19,139.7899932861328,140.49000549316406,138.1300048828125,139.17999267578125,13492200,130.6503448486328
2023-05-22,141.0,141.63999938964844,137.66000366210938,138.02999877929688,11402500,129.57086181640625
2023-05-23,137.5399932861328,139.02999877929688,136.4600067138672,136.58999633789062,9514900,128.21908569335938
2023-05-24,135.39999389648438,136.35000610351562,135.0800018310547,135.33999633789062,8578000,127.04572296142578
2023-05-25,134.82000732421875,136.27000427246094,134.5800018310547,135.6699981689453,8472500,127.35548400878906
2023-05-26,136.11000061035156,137.60000610351562,135.6300048828125,136.94000244140625,8579900,128.5476531982422
2023-05-30,136.8000030517578,137.72000122070312,136.02000427246094,137.4600067138672,7399900,129.03579711914062
2023-05-31,136.72999572753906,136.83999633789062,134.39999389648438,135.7100067138672,14219900,127.39305877685547
2023-06-01,136.52000427246094,138.22999572753906,135.4499969482422,137.5800018310547,12248100,129.14842224121094
2023-06-02,139.55999755859375,141.47999572753906,139.33999633789062,140.47000122070312,12922500,131.86131286621094
2023-06-05,140.11000061035156,140.11000061035156,138.1300048828125,139.08999633789062,8511900,130.56588745117188
2023-06-06,138.67999267578125,140.10000610351562,138.2100067138672,139.33999633789062,9329500,130.8005828857422
2023-06-07,139.5500030517578,141.27000427246094,138.8300018310547,140.69000244140625,9281400,132.06784057617188
2023-06-08,140.6699981689453,140.88999938964844,139.47999572753906,140.72999572753906,7368100,132.10537719726562
2023-06-09,140.35000610351562,141.8000030517578,140.2100067138672,141.00999450683594,7249100,132.36822509765625
2023-06-12,141.07000732421875,141.32000732421875,139.75999450683594,141.0,7596600,132.3588409423828
2023-06-13,140.47999572753906,142.8699951171875,140.13999938964844,142.02000427246094,7701600,133.31634521484375
