Date,Open,High,Low,Close,Volume,Adj Close
2023-02-14,494.2900085449219,497.95001220703125,489.0899963378906,492.8299865722656,2072600,466.5463562011719
2023-02-15,489.6499938964844,491.8299865722656,488.3900146484375,491.25,2242500,465.0506286621094
2023-02-16,491.1499938964844,494.0,487.2699890136719,487.3500061035156,2611500,461.3586730957031
2023-02-17,487.3800048828125,499.4599914550781,487.3500061035156,499.0799865722656,3891500,472.4629821777344
2023-02-21,496.70001220703125,501.3999938964844,490.5,491.30999755859375,2877300,465.10748291015625
2023-02-22,492.80999755859375,493.8900146484375,488.6700134277344,488.8900146484375,2982800,462.8165283203125
2023-02-23,486.6600036621094,493.3299865722656,485.8699951171875,491.69000244140625,2511800,465.4671325683594
2023-02-24,489.5799865722656,492.510009765625,483.010009765625,484.3299865722656,2940400,458.49969482421875
2023-02-27,488.7699890136719,490.94000244140625,481.9599914550781,483.32000732421875,3006200,457.5435485839844
2023-02-28,482.6700134277344,483.3599853515625,473.9200134277344,475.94000244140625,3902100,450.5570983886719
2023-03-01,473.6099853515625,478.4100036621094,472.0,475.2200012207031,2996900,449.8755187988281
2023-03-02,475.2099914550781,480.42999267578125,473.25,477.70001220703125,2188800,452.2232971191406
2023-03-03,477.94000244140625,479.1000061035156,474.2200012207031,478.55999755859375,2863300,453.0374755859375
2023-03-06,481.3699951171875,484.3500061035156,479.0,480.7799987792969,3812700,455.1390380859375
2023-03-07,482.9800109863281,483.82000732421875,472.55999755859375,473.8800048828125,2589200,448.6070556640625
2023-03-08,471.75,475.3900146484375,466.760009765625,470.6000061035156,3036600,445.5019226074219
2023-03-09,473.95001220703125,473.95001220703125,463.75,464.9100036621094,2780400,440.1153869628906
2023-03-10,462.7699890136719,468.8599853515625,457.5899963378906,460.3299865722656,3787500,437.331787109375
2023-03-13,458.6499938964844,470.3699951171875,458.6499938964844,463.67999267578125,2971600,440.51446533203125
2023-03-14,464.6499938964844,469.8399963378906,459.04998779296875,464.5799865722656,3258200,441.3694763183594
2023-03-15,460.989990234375,468.8800048828125,459.239990234375,465.42999267578125,3770200,442.177001953125
2023-03-16,464.7099914550781,473.3900146484375,463.1000061035156,472.0199890136719,2940500,448.437744140625
2023-03-17,471.3900146484375,472.010009765625,466.29998779296875,469.5,5290000,446.04364013671875
2023-03-20,470.0,479.82000732421875,470.0,476.9599914550781,3119400,453.13092041015625
2023-03-21,478.3900146484375,481.45001220703125,475.7200012207031,480.1000061035156,3163300,456.1141052246094
2023-03-22,481.95001220703125,485.739990234375,474.82000732421875,475.5199890136719,2632200,451.7629089355469
2023-03-23,477.4100036621094,480.6700134277344,466.6700134277344,469.9100036621094,3284900,446.4331970214844
2023-03-24,468.9800109863281,476.8800048828125,467.5899963378906,475.989990234375,2533200,452.20941162109375
2023-03-27,485.54998779296875,486.2900085449219,478.5899963378906,481.8999938964844,2271800,457.8240966796875
2023-03-28,482.0,483.7900085449219,470.69000244140625,472.5799865722656,2369500,448.9697265625
2023-03-29,475.1099853515625,475.8800048828125,464.95001220703125,466.5899963378906,3733200,443.279052734375
2023-03-30,466.57000732421875,470.4100036621094,461.0799865722656,470.05999755859375,3324600,446.5756530761719
2023-03-31,471.5199890136719,476.0,470.1000061035156,472.5899963378906,3996700,448.9792785644531
2023-04-03,485.20001220703125,496.1300048828125,483.489990234375,494.19000244140625,4729100,469.50018310546875
2023-04-04,493.0299987792969,496.1000061035156,491.8399963378906,493.25,2624700,468.6070861816406
2023-04-05,497.3900146484375,511.739990234375,496.1000061035156,509.2300109863281,4964800,483.78875732421875
2023-04-06,511.0,514.239990234375,507.1499938964844,512.8099975585938,3472600,487.18988037109375
2023-04-10,510.80999755859375,515.3900146484375,508.0899963378906,515.1799926757812,2714500,489.4415283203125
2023-04-11,516.1400146484375,522.219970703125,515.219970703125,520.969970703125,3065300,494.9422302246094
2023-04-12,524.97998046875,526.7000122070312,520.0399780273438,521.1900024414062,3422400,495.1512145996094
2023-04-13,523.9099731445312,530.4500122070312,520.5,526.22998046875,4224400,499.93939208984375
2023-04-14,522.0,527.239990234375,508.5,511.7900085449219,4872000,486.2208557128906
