Date,Open,High,Low,Close,Volume,Adj Close
2023-02-14,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,54726100,93.96997833251953
2023-02-15,94.48999786376953,97.12000274658203,94.1500015258789,96.94000244140625,50169000,96.21305084228516
2023-02-16,95.37000274658203,97.68000030517578,94.73999786376953,95.51000213623047,42462600,94.79376983642578
2023-02-17,94.8499984741211,95.55999755859375,93.20999908447266,94.3499984741211,34284100,93.6424560546875
2023-02-21,93.0,93.0999984741211,91.72000122070312,91.79000091552734,33629300,91.10166931152344
2023-02-22,91.69999694824219,92.11000061035156,90.61000061035156,91.6500015258789,30884000,90.96270751953125
2023-02-23,91.91999816894531,91.94000244140625,89.76000213623047,90.88999938964844,41206400,90.20840454101562
2023-02-24,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,36585100,88.46160888671875
2023-02-27,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,27502300,89.1960678100586
2023-02-28,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,30142000,89.3846435546875
2023-03-01,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,31111200,89.68238830566406
2023-03-02,89.66000366210938,92.27999877929688,89.58999633789062,92.0,32204400,91.31008911132812
2023-03-03,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789,35160100,92.94771575927734
2023-03-06,94.0199966430664,95.97000122070312,94.0,95.12999725341797,32639300,94.41661834716797
2023-03-07,94.9800033569336,95.66999816894531,93.52999877929688,93.86000061035156,27835500,93.15613555908203
2023-03-08,94.12000274658203,95.95999908447266,94.0,94.25,34103300,93.543212890625
2023-03-09,94.05000305175781,95.52999877929688,91.9000015258789,92.31999969482422,28813500,91.627685546875
2023-03-10,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797,35941000,89.95035552978516
2023-03-13,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156,37335600,90.4267578125
2023-03-14,92.55999755859375,94.36000061035156,92.44000244140625,93.97000122070312,36050200,93.26530456542969
2023-03-15,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,50622100,95.38926696777344
2023-03-16,96.19999694824219,101.19000244140625,95.5,100.31999969482422,65492000,99.56768798828125
2023-03-17,100.26000213623047,102.83999633789062,100.0999984741211,101.62000274658203,61028500,100.85794067382812
2023-03-20,100.12000274658203,101.75,99.87000274658203,101.22000122070312,32960400,100.46094512939453
2023-03-21,101.25,105.0999984741211,101.22000122070312,104.91999816894531,42110300,104.13319396972656
2023-03-22,104.2699966430664,106.58999633789062,103.33000183105469,103.37000274658203,43427400,102.59483337402344
2023-03-23,105.05999755859375,106.30000305175781,104.45999908447266,105.5999984741211,40797800,104.80809783935547
2023-03-24,104.98999786376953,105.48999786376953,103.83999633789062,105.44000244140625,30393300,104.6493148803711
2023-03-27,104.62000274658203,104.76000213623047,101.93000030517578,102.45999908447266,31120900,101.69164276123047
2023-03-28,102.44000244140625,102.44999694824219,99.73999786376953,101.02999877929688,32057900,100.27236938476562
2023-03-29,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844,28779600,100.62966918945312
2023-03-30,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,33086200,100.1334228515625
2023-03-31,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336,36863400,102.95211791992188
2023-04-03,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,25035400,103.57740783691406
2023-04-04,104.33000183105469,105.58000183105469,104.04000091552734,104.72000122070312,24420100,103.93470001220703
2023-04-05,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312,28290500,103.68657684326172
2023-04-06,105.26000213623047,109.16999816894531,104.33000183105469,108.41999816894531,48711500,107.6069564819336
2023-04-10,106.9800033569336,107.58999633789062,105.12000274658203,106.44000244140625,27067400,105.64179992675781
2023-04-11,106.55000305175781,106.7300033569336,104.68000030517578,105.3499984741211,26311800,104.55996704101562
2023-04-12,106.58000183105469,106.75,104.33999633789062,104.63999938964844,24370300,103.85529327392578
2023-04-13,105.83999633789062,107.48999786376953,105.83999633789062,107.43000030517578,24843600,106.6243667602539
2023-04-14,106.88999938964844,108.94000244140625,106.83999633789062,108.87000274658203,26578000,108.0535659790039
