Date,Open,High,Low,Close,Volume,Adj Close
2023-01-17,92.05999755859375,92.25,90.05000305175781,91.29000091552734,32602400,90.60541534423828
2023-01-18,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203,29116700,90.43668365478516
2023-01-19,90.72000122070312,93.61000061035156,90.62999725341797,93.05000305175781,37000400,92.35221099853516
2023-01-20,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664,63191100,97.28492736816406
2023-01-23,97.94999694824219,100.04000091552734,97.5,99.79000091552734,40005100,99.04166412353516
2023-01-24,98.0999984741211,99.61000061035156,97.19999694824219,97.69999694824219,33078500,96.96734619140625
2023-01-25,95.56999969482422,96.16000366210938,93.76000213623047,95.22000122070312,42330000,94.50594329833984
2023-01-26,96.5,97.56999969482422,95.37999725341797,97.5199966430664,30114000,96.7886962890625
2023-01-27,97.30999755859375,100.31999969482422,97.30999755859375,99.37000274658203,33879800,98.62481689453125
2023-01-30,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140625,27226200,96.21305847167969
2023-01-31,96.87000274658203,98.87999725341797,96.81999969482422,98.83999633789062,29870700,98.09878540039062
2023-02-01,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578,35531100,99.67686462402344
2023-02-02,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953,69883800,106.93203735351562
2023-02-03,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688,65309300,103.9942398071289
2023-02-06,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789,31999600,102.12834930419922
2023-02-07,103.22000122070312,108.18000030517578,103.12000274658203,107.63999938964844,49010200,106.83280181884766
2023-02-08,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203,94743500,98.62481689453125
2023-02-09,100.0,100.02999877929688,93.62999725341797,95.01000213623047,119455000,94.2975082397461
2023-02-10,95.44999694824219,96.75,94.25,94.56999969482422,54980700,93.86080169677734
2023-02-13,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156,50076100,93.90052032470703
2023-02-14,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,54726100,93.9699935913086
2023-02-15,94.48999786376953,97.12000274658203,94.1500015258789,96.94000244140625,50169000,96.21305847167969
2023-02-16,95.37000274658203,97.68000030517578,94.73999786376953,95.51000213623047,42462600,94.79376220703125
2023-02-17,94.8499984741211,95.55999755859375,93.20999908447266,94.3499984741211,34284100,93.6424560546875
2023-02-21,93.0,93.0999984741211,91.72000122070312,91.79000091552734,33629300,91.10166931152344
2023-02-22,91.69999694824219,92.11000061035156,90.61000061035156,91.6500015258789,30884000,90.96270751953125
2023-02-23,91.91999816894531,91.94000244140625,89.76000213623047,90.88999938964844,41206400,90.20840454101562
2023-02-24,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,36585100,88.46160125732422
2023-02-27,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,27502300,89.19606018066406
2023-02-28,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,30142000,89.38463592529297
2023-03-01,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,31111200,89.682373046875
2023-03-02,89.66000366210938,92.27999877929688,89.58999633789062,92.0,32204400,91.31008911132812
2023-03-03,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789,35160100,92.94771575927734
2023-03-06,94.0199966430664,95.97000122070312,94.0,95.12999725341797,32639300,94.4166030883789
2023-03-07,94.9800033569336,95.66999816894531,93.52999877929688,93.86000061035156,27835500,93.15613555908203
2023-03-08,94.12000274658203,95.95999908447266,94.0,94.25,34103300,93.543212890625
2023-03-09,94.05000305175781,95.52999877929688,91.9000015258789,92.31999969482422,28813500,91.627685546875
2023-03-10,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797,35941000,89.95036315917969
2023-03-13,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156,37335600,90.4267578125
2023-03-14,92.55999755859375,94.36000061035156,92.44000244140625,93.97000122070312,36050200,93.26531219482422
2023-03-15,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,50622100,95.38927459716797
