Date,Open,High,Low,Close,Volume,Adj Close
2022-12-16,16.86400032043457,17.041000366210938,16.40999984741211,16.570999145507812,478232000,16.554426193237305
2022-12-19,16.57200050354004,16.608999252319336,16.145000457763672,16.253999710083008,354039000,16.23774528503418
2022-12-20,16.06399917602539,16.309999465942383,15.85200023651123,16.084999084472656,403260000,16.068912506103516
2022-12-21,16.11400032043457,16.62700080871582,16.101999282836914,16.500999450683594,325025000,16.484493255615234
2022-12-22,16.0939998626709,16.13800048828125,14.881999969482422,15.33899974822998,565045000,15.323659896850586
2022-12-23,15.196000099182129,15.33899974822998,14.883000373840332,15.206000328063965,349326000,15.190794944763184
2022-12-27,15.074000358581543,15.100000381469727,14.055999755859375,14.121000289916992,464902000,14.106878280639648
2022-12-28,13.927000045776367,14.26200008392334,13.883999824523926,14.03600025177002,351066000,14.021964073181152
2022-12-29,14.402000427246094,14.682999610900879,14.22700023651123,14.602999687194824,354923000,14.588395118713379
2022-12-30,14.333999633789062,14.628999710083008,14.232999801635742,14.61400032043457,310490000,14.599385261535645
2023-01-03,14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,401277000,14.300683975219727
2023-01-04,14.567000389099121,14.852999687194824,14.241000175476074,14.74899959564209,431324000,14.73425006866455
2023-01-05,14.491000175476074,14.564000129699707,14.14799976348877,14.265000343322754,389168000,14.250733375549316
2023-01-06,14.473999977111816,15.010000228881836,14.034000396728516,14.859000205993652,405044000,14.844139099121094
2023-01-09,15.284000396728516,16.055999755859375,15.140999794006348,15.628000259399414,504231000,15.612371444702148
2023-01-10,15.506999969482422,15.961999893188477,15.472000122070312,15.909000396728516,384101000,15.893091201782227
2023-01-11,15.84000015258789,16.027999877929688,15.562999725341797,16.000999450683594,353285000,15.984996795654297
2023-01-12,16.100000381469727,16.636999130249023,15.491999626159668,16.51099967956543,551409000,16.49448585510254
2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,447287000,16.882102966308594
2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,511102000,17.684295654296875
2023-01-18,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,439624000,17.359622955322266
2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,452932000,16.748239517211914
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,564967000,17.8211612701416
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,655163000,19.17380714416504
2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.264999389648438,496204000,19.245731353759766
2023-01-25,18.913000106811523,19.3700008392334,18.579999923706055,19.322999954223633,449537000,19.303674697875977
2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,489535000,19.782196044921875
2023-01-27,19.461999893188477,20.628000259399414,19.405000686645508,20.364999771118164,542142000,20.344635009765625
2023-01-30,19.950000762939453,20.139999389648438,19.149999618530273,19.16200065612793,488611000,19.14283561706543
2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,498017000,19.5174617767334
2023-02-01,19.69099998474121,21.191999435424805,19.611000061035156,20.94300079345703,660477000,20.922056198120117
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,564276000,21.687292098999023
2023-02-03,21.0,21.7450008392334,20.788999557495117,21.100000381469727,429366000,21.078899383544922
2023-02-06,20.805999755859375,21.56999969482422,20.785999298095703,21.089000701904297,452197000,21.067907333374023
2023-02-07,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,664150000,22.150827407836914
2023-02-08,22.386999130249023,22.878000259399414,22.007999420166016,22.204999923706055,559651000,22.18279266357422
2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.336999893188477,523876000,22.314661026000977
2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.264999389648438,550737000,21.243732452392578
2023-02-13,21.538000106811523,22.04800033569336,20.961999893188477,21.788000106811523,474919000,21.766206741333008
