Date,Open,High,Low,Close,Volume,Adj Close
2023-02-14,228.6699981689453,231.4199981689453,227.1699981689453,229.38999938964844,4829400,224.24037170410156
2023-02-15,227.58999633789062,229.07000732421875,226.8000030517578,228.9199981689453,4407300,223.7809295654297
2023-02-16,226.07000732421875,228.36000061035156,225.6699981689453,225.8300018310547,3865900,220.76028442382812
2023-02-17,224.17999267578125,224.77000427246094,221.74000549316406,223.55999755859375,4520200,218.54122924804688
2023-02-21,220.16000366210938,222.44000244140625,219.99000549316406,220.6199951171875,7276100,215.66725158691406
2023-02-22,220.41000366210938,221.75,219.4499969482422,220.02000427246094,4621800,215.08070373535156
2023-02-23,221.55999755859375,222.08999633789062,218.92999267578125,221.1300048828125,5533800,216.165771484375
2023-02-24,218.47999572753906,220.24000549316406,217.4600067138672,219.5500030517578,4414400,214.62123107910156
2023-02-27,220.72999572753906,221.44000244140625,219.33999633789062,220.35000610351562,4255300,215.4033203125
2023-02-28,220.0,221.77000427246094,219.5,219.94000244140625,5385400,215.00253295898438
2023-03-01,219.4600067138672,220.27000427246094,216.42999267578125,218.36000061035156,4792700,213.45797729492188
2023-03-02,217.88999938964844,219.60000610351562,217.08999633789062,219.05999755859375,5539300,214.1422882080078
2023-03-03,220.1999969482422,224.02000427246094,219.89999389648438,223.77000427246094,6055400,218.7465362548828
2023-03-06,223.92999267578125,227.4199981689453,223.69000244140625,226.75,5737600,221.6596221923828
2023-03-07,226.75,227.3800048828125,223.0800018310547,223.1699981689453,4386800,218.1599884033203
2023-03-08,221.9600067138672,222.92999267578125,221.17999267578125,222.19000244140625,4194900,217.20201110839844
2023-03-09,221.39999389648438,224.3699951171875,219.66000366210938,220.00999450683594,5066700,215.07090759277344
2023-03-10,219.02999877929688,219.1199951171875,215.47999572753906,216.13999938964844,6638900,211.2877960205078
2023-03-13,214.6300048828125,217.85000610351562,212.5,214.47000122070312,6810800,209.65528869628906
2023-03-14,218.0,219.8699951171875,216.0399932861328,218.66000366210938,7985600,213.75125122070312
2023-03-15,214.41000366210938,216.91000366210938,213.6699981689453,216.3699951171875,8372200,211.5126495361328
2023-03-16,215.1699981689453,217.5800018310547,208.75999450683594,217.4499969482422,13674600,212.56842041015625
2023-03-17,214.8699951171875,218.66000366210938,214.8699951171875,217.38999938964844,18801200,212.509765625
2023-03-20,217.0,220.5500030517578,216.83999633789062,218.14999389648438,9817400,213.25267028808594
2023-03-21,221.33999633789062,222.50999450683594,218.67999267578125,221.9499969482422,8971400,216.9673614501953
2023-03-22,222.5,224.89999389648438,219.9199981689453,220.0399932861328,6700600,215.10025024414062
2023-03-23,220.44000244140625,225.25,220.25999450683594,222.58999633789062,6427700,217.59300231933594
2023-03-24,220.6699981689453,221.3300018310547,218.25,221.0399932861328,4791500,216.0778045654297
2023-03-27,222.58999633789062,224.0800018310547,221.38999938964844,221.80999755859375,7210900,216.83055114746094
2023-03-28,222.82000732421875,223.3300018310547,218.64999389648438,220.3300018310547,6418400,215.38375854492188
2023-03-29,222.2899932861328,223.5500030517578,220.9199981689453,223.3000030517578,4483000,218.28707885742188
2023-03-30,223.9199981689453,224.24000549316406,221.2100067138672,222.36000061035156,5383900,217.36819458007812
2023-03-31,223.60000610351562,225.83999633789062,223.2899932861328,225.4600067138672,9509000,220.39857482910156
2023-04-03,225.22999572753906,229.16000366210938,224.1199951171875,229.0,6421500,223.85911560058594
2023-04-04,229.0,230.0500030517578,226.8300018310547,227.66000366210938,5254700,222.54920959472656
2023-04-05,226.77999877929688,228.47000122070312,226.5500030517578,228.1699981689453,4813600,223.04774475097656
2023-04-06,226.16000366210938,226.72999572753906,224.67999267578125,225.99000549316406,4285200,220.91668701171875
2023-04-10,225.55999755859375,226.47999572753906,224.32000732421875,226.42999267578125,4952200,221.3468017578125
2023-04-11,227.0,229.13999938964844,226.1999969482422,228.4499969482422,4513300,223.32147216796875
2023-04-12,229.92999267578125,231.58999633789062,227.3300018310547,227.80999755859375,4373000,222.6958465576172
2023-04-13,229.4600067138672,232.83999633789062,228.8000030517578,232.69000244140625,7615500,227.46629333496094
2023-04-14,232.99000549316406,234.99000549316406,232.24000549316406,234.02000427246094,9781300,228.76644897460938
