Date,Open,High,Low,Close,Volume,Adj Close
2023-03-16,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,54768800,269.8103332519531
2023-03-17,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,69527400,272.9656066894531
2023-03-20,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,43466600,265.9322204589844
2023-03-21,274.8800048828125,275.0,269.5199890136719,273.7799987792969,34558700,267.44635009765625
2023-03-22,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,34873300,265.9908142089844
2023-03-23,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,36610900,271.2366027832031
2023-03-24,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,28172000,274.0792236328125
2023-03-27,280.5,281.4599914550781,275.5199890136719,276.3800048828125,26840200,269.9861755371094
2023-03-28,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,21878600,268.86285400390625
2023-03-29,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,25087000,274.0206604003906
2023-03-30,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,25053400,277.478759765625
2023-03-31,283.7300109863281,289.2699890136719,283.0,288.29998779296875,32766000,281.6304016113281
2023-04-03,286.5199890136719,288.2699890136719,283.95001220703125,287.2300109863281,24883300,280.585205078125
2023-04-04,287.2300109863281,290.45001220703125,285.6700134277344,287.17999267578125,25824300,280.53631591796875
2023-04-05,285.8500061035156,287.1499938964844,282.9200134277344,284.3399963378906,22064800,277.7620544433594
2023-04-06,283.2099914550781,292.0799865722656,282.0299987792969,291.6000061035156,29770300,284.8541259765625
2023-04-10,289.2099914550781,289.6000061035156,284.7099914550781,289.3900146484375,23103000,282.69525146484375
2023-04-11,285.75,285.9800109863281,281.6400146484375,282.8299865722656,27276600,276.2869567871094
2023-04-12,284.7900085449219,287.010009765625,281.9599914550781,283.489990234375,27403400,276.93170166015625
2023-04-13,283.5899963378906,289.8999938964844,283.1700134277344,289.8399963378906,24222700,283.1347961425781
2023-04-14,287.0,288.4800109863281,283.69000244140625,286.1400146484375,20987900,279.5204162597656
2023-04-17,289.92999267578125,291.6000061035156,286.1600036621094,288.79998779296875,23836200,282.1188659667969
2023-04-18,291.57000732421875,291.760009765625,287.010009765625,288.3699951171875,20161800,281.69879150390625
2023-04-19,285.989990234375,289.04998779296875,284.5400085449219,288.45001220703125,17150300,281.7769775390625
2023-04-20,285.25,289.0299987792969,285.0799865722656,286.1099853515625,23244400,279.4910888671875
2023-04-21,285.010009765625,286.2699890136719,283.05999755859375,285.760009765625,21676400,279.1492004394531
2023-04-24,282.0899963378906,284.95001220703125,278.7200012207031,281.7699890136719,26611000,275.25146484375
2023-04-25,279.510009765625,281.6000061035156,275.3699951171875,275.4200134277344,45772200,269.0484313964844
2023-04-26,296.70001220703125,299.57000732421875,292.7300109863281,295.3699951171875,64599200,288.536865234375
2023-04-27,295.9700012207031,305.20001220703125,295.25,304.8299865722656,46462600,297.77801513671875
2023-04-28,304.010009765625,308.92999267578125,303.30999755859375,307.260009765625,36469600,300.15185546875
2023-05-01,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,21294100,298.4911804199219
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,26404400,298.34466552734375
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,22360800,297.3580017089844
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,22519900,298.34466552734375
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,28197100,303.4634094238281
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,308.6499938964844,21318600,301.5096740722656
2023-05-09,308.0,310.0400085449219,306.30999755859375,307.0,21340800,299.89788818359375
2023-05-10,308.6199951171875,313.0,307.6700134277344,312.30999755859375,30078000,305.0850524902344
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,310.1099853515625,31680200,302.93585205078125
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,308.9700012207031,19774700,301.822265625
