Date,Open,High,Low,Close,Volume,Adj Close
2023-02-14,21.577999114990234,23.048999786376953,21.365999221801758,22.97100067138672,675474000,22.948026657104492
2023-02-15,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,420575000,22.74123191833496
2023-02-16,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,412026000,21.979995727539062
2023-02-17,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,465888000,21.366615295410156
2023-02-21,21.0,21.493999481201172,20.618000030517578,20.655000686645508,410015000,20.634342193603516
2023-02-22,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,513184000,20.73324203491211
2023-02-23,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,1117995000,23.640335083007812
2023-02-24,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,589716000,23.26271629333496
2023-02-27,23.670000076293945,23.8799991607666,23.45400047302246,23.500999450683594,452994000,23.477497100830078
2023-02-28,23.371999740600586,23.825000762939453,23.20599937438965,23.215999603271484,455963000,23.192781448364258
2023-03-01,23.191999435424805,23.256000518798828,22.507999420166016,22.697999954223633,460026000,22.6752986907959
2023-03-02,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,389415000,23.290685653686523
2023-03-03,23.31999969482422,23.899999618530273,23.1299991607666,23.889999389648438,412393000,23.86610984802246
2023-03-06,23.891000747680664,24.24799919128418,23.48699951171875,23.554000854492188,437429000,23.530445098876953
2023-03-07,23.600000381469727,24.125,23.240999221801758,23.288000106811523,515154000,23.26866340637207
2023-03-08,23.48699951171875,24.200000762939453,23.423999786376953,24.180999755859375,513573000,24.160919189453125
2023-03-09,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,501257000,23.41653823852539
2023-03-10,23.409000396728516,23.62700080871582,22.72599983215332,22.96500015258789,474866000,22.9459285736084
2023-03-13,22.75200080871582,23.29800033569336,22.297000885009766,22.965999603271484,421890000,22.94692611694336
2023-03-14,23.496000289916992,24.2189998626709,23.459999084472656,24.062999725341797,474910000,24.04301643371582
2023-03-15,23.76099967956543,24.285999298095703,23.360000610351562,24.22800064086914,524486000,24.2078800201416
2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,583253000,25.519790649414062
2023-03-17,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,848547000,25.703636169433594
2023-03-20,25.614999771118164,26.02400016784668,25.1299991607666,25.899999618530273,432747000,25.878490447998047
2023-03-21,26.18000030517578,26.392000198364258,25.381000518798828,26.198999404907227,547408000,26.177244186401367
2023-03-22,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,797295000,26.44602394104004
2023-03-23,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,564889000,27.16842269897461
2023-03-24,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,454920000,26.756763458251953
2023-03-27,26.836999893188477,27.0,26.364999771118164,26.5310001373291,361026000,26.50897216796875
2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,356104000,26.38806915283203
2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,393694000,26.961591720581055
2023-03-30,27.229000091552734,27.499000549316406,27.101999282836914,27.382999420166016,364516000,27.360260009765625
2023-03-31,27.139999389648438,27.833999633789062,27.104999542236328,27.777000427246094,433933000,27.753934860229492
2023-04-03,27.509000778198242,28.0,27.336000442504883,27.96500015258789,398716000,27.941776275634766
2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,368592000,27.430200576782227
2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,515015000,26.858678817749023
2023-04-06,26.583999633789062,27.079999923706055,26.427000045776367,27.03700065612793,397654000,27.01454734802246
2023-04-10,26.822999954223633,27.621000289916992,26.66900062561035,27.57900047302246,395279000,27.55609893798828
2023-04-11,27.724000930786133,27.790000915527344,27.125999450683594,27.16900062561035,314378000,27.146442413330078
2023-04-12,27.3700008392334,27.468000411987305,26.447999954223633,26.4950008392334,446259000,26.47300148010254
2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,353615000,26.441022872924805
2023-04-14,26.503999710083008,26.882999420166016,26.219999313354492,26.757999420166016,395660000,26.73577880859375
